exec sudo mnexec -a 13359 iperf -s -u -p 8 -i 1 -y C
20250421201042,10.0.0.10,60598,10.0.0.1,8,18,74.0-75.0,624750,4998000,0.124,0,425,0.000,0
20250421201042,10.0.0.8,53380,10.0.0.1,8,12,88.0-89.0,624750,4998000,0.042,0,425,0.000,0
20250421201042,10.0.0.14,35153,10.0.0.1,8,9,92.0-93.0,1250970,10007760,0.102,0,851,0.000,0
20250421201042,10.0.0.19,41522,10.0.0.1,8,17,76.0-77.0,1249500,9996000,0.183,0,850,0.000,0
20250421201042,10.0.0.16,43972,10.0.0.1,8,13,88.0-89.0,1250970,10007760,0.046,0,851,0.000,0
20250421201042,10.0.0.15,37628,10.0.0.1,8,11,91.0-92.0,1250970,10007760,0.026,0,851,0.000,0
20250421201042,10.0.0.9,42968,10.0.0.1,8,15,80.0-81.0,624750,4998000,0.025,0,425,0.000,0
20250421201042,10.0.0.18,55018,10.0.0.1,8,16,80.0-81.0,1246560,9972480,0.441,2,850,0.235,0
20250421201042,10.0.0.2,37968,10.0.0.1,8,1,93.0-94.0,249900,1999200,0.125,0,170,0.000,0
20250421201042,10.0.0.11,49863,10.0.0.1,8,2,93.0-94.0,624750,4998000,0.077,0,425,0.000,0
20250421201042,10.0.0.17,45188,10.0.0.1,8,14,83.0-84.0,1249500,9996000,0.044,1,851,0.118,0
20250421201042,10.0.0.6,53285,10.0.0.1,8,3,93.0-94.0,249900,1999200,0.079,0,170,0.000,0
20250421201042,10.0.0.3,52749,10.0.0.1,8,4,93.0-94.0,249900,1999200,0.054,0,170,0.000,0
20250421201042,10.0.0.5,60715,10.0.0.1,8,5,93.0-94.0,249900,1999200,0.064,0,170,0.000,0
20250421201042,10.0.0.4,41581,10.0.0.1,8,6,93.0-94.0,249900,1999200,0.055,0,170,0.000,0
20250421201042,10.0.0.12,40547,10.0.0.1,8,7,93.0-94.0,624750,4998000,0.025,1,426,0.235,0
20250421201042,10.0.0.7,55353,10.0.0.1,8,10,92.0-93.0,249900,1999200,0.018,0,170,0.000,0
20250421201042,10.0.0.13,45237,10.0.0.1,8,8,93.0-94.0,624750,4998000,0.127,0,425,0.000,0
20250421201043,10.0.0.10,60598,10.0.0.1,8,18,75.0-76.0,626220,5009760,0.101,0,426,0.000,0
20250421201043,10.0.0.8,53380,10.0.0.1,8,12,89.0-90.0,623280,4986240,0.082,1,425,0.235,0
20250421201043,10.0.0.14,35153,10.0.0.1,8,9,93.0-94.0,1249500,9996000,0.043,0,850,0.000,0
20250421201043,10.0.0.19,41522,10.0.0.1,8,17,77.0-78.0,1246560,9972480,0.207,3,851,0.353,0
20250421201043,10.0.0.16,43972,10.0.0.1,8,13,89.0-90.0,1248030,9984240,0.064,1,850,0.118,0
20250421201043,10.0.0.15,37628,10.0.0.1,8,11,92.0-93.0,1246560,9972480,0.089,2,850,0.235,0
20250421201043,10.0.0.18,55018,10.0.0.1,8,16,81.0-82.0,1249500,9996000,0.045,0,850,0.000,0
20250421201043,10.0.0.9,42968,10.0.0.1,8,15,81.0-82.0,624750,4998000,0.083,0,425,0.000,0
20250421201043,10.0.0.2,37968,10.0.0.1,8,1,94.0-95.0,249900,1999200,0.027,0,170,0.000,0
20250421201043,10.0.0.11,49863,10.0.0.1,8,2,94.0-95.0,624750,4998000,0.059,0,425,0.000,0
20250421201043,10.0.0.17,45188,10.0.0.1,8,14,84.0-85.0,1249500,9996000,0.066,0,850,0.000,0
20250421201043,10.0.0.6,53285,10.0.0.1,8,3,94.0-95.0,251370,2010960,0.085,0,171,0.000,0
20250421201043,10.0.0.3,52749,10.0.0.1,8,4,94.0-95.0,249900,1999200,0.054,0,170,0.000,0
20250421201043,10.0.0.4,41581,10.0.0.1,8,6,94.0-95.0,249900,1999200,0.067,0,170,0.000,0
20250421201043,10.0.0.5,60715,10.0.0.1,8,5,94.0-95.0,251370,2010960,0.062,0,171,0.000,0
20250421201043,10.0.0.12,40547,10.0.0.1,8,7,94.0-95.0,624750,4998000,0.039,0,425,0.000,0
20250421201043,10.0.0.7,55353,10.0.0.1,8,10,93.0-94.0,249900,1999200,0.053,0,170,0.000,0
20250421201043,10.0.0.13,45237,10.0.0.1,8,8,94.0-95.0,624750,4998000,0.119,0,425,0.000,0
20250421201044,10.0.0.10,60598,10.0.0.1,8,18,76.0-77.0,624750,4998000,0.113,0,425,0.000,0
20250421201044,10.0.0.8,53380,10.0.0.1,8,12,90.0-91.0,624750,4998000,0.046,0,425,0.000,0
20250421201044,10.0.0.14,35153,10.0.0.1,8,9,94.0-95.0,1249500,9996000,0.056,0,850,0.000,0
20250421201044,10.0.0.19,41522,10.0.0.1,8,17,78.0-79.0,1249500,9996000,0.189,0,850,0.000,0
20250421201044,10.0.0.16,43972,10.0.0.1,8,13,90.0-91.0,1249500,9996000,0.069,0,850,0.000,0
20250421201044,10.0.0.15,37628,10.0.0.1,8,11,93.0-94.0,1249500,9996000,0.143,0,850,0.000,0
20250421201044,10.0.0.18,55018,10.0.0.1,8,16,82.0-83.0,1250970,10007760,0.038,0,851,0.000,0
20250421201044,10.0.0.9,42968,10.0.0.1,8,15,82.0-83.0,624750,4998000,0.056,0,425,0.000,0
20250421201044,10.0.0.2,37968,10.0.0.1,8,1,95.0-96.0,249900,1999200,0.108,0,170,0.000,0
20250421201044,10.0.0.11,49863,10.0.0.1,8,2,95.0-96.0,626220,5009760,0.073,0,426,0.000,0
20250421201044,10.0.0.17,45188,10.0.0.1,8,14,85.0-86.0,1246560,9972480,0.159,3,851,0.353,0
20250421201044,10.0.0.6,53285,10.0.0.1,8,3,95.0-96.0,248430,1987440,0.220,1,170,0.588,0
20250421201044,10.0.0.3,52749,10.0.0.1,8,4,95.0-96.0,248430,1987440,0.139,1,170,0.588,0
20250421201044,10.0.0.4,41581,10.0.0.1,8,6,95.0-96.0,248430,1987440,0.081,1,170,0.588,0
20250421201044,10.0.0.5,60715,10.0.0.1,8,5,95.0-96.0,248430,1987440,0.127,1,170,0.588,0
20250421201044,10.0.0.12,40547,10.0.0.1,8,7,95.0-96.0,623280,4986240,0.041,1,425,0.235,0
20250421201044,10.0.0.7,55353,10.0.0.1,8,10,94.0-95.0,248430,1987440,0.024,1,170,0.588,0
20250421201044,10.0.0.13,45237,10.0.0.1,8,8,95.0-96.0,623280,4986240,0.108,1,425,0.235,0
20250421201045,10.0.0.10,60598,10.0.0.1,8,18,77.0-78.0,624750,4998000,0.124,0,425,0.000,0
20250421201045,10.0.0.8,53380,10.0.0.1,8,12,91.0-92.0,621810,4974480,0.059,2,425,0.471,0
20250421201045,10.0.0.14,35153,10.0.0.1,8,9,95.0-96.0,1243620,9948960,0.058,5,851,0.588,0
20250421201045,10.0.0.19,41522,10.0.0.1,8,17,79.0-80.0,1242150,9937200,0.158,5,850,0.588,0
20250421201045,10.0.0.16,43972,10.0.0.1,8,13,91.0-92.0,1243620,9948960,0.065,5,851,0.588,0
20250421201045,10.0.0.15,37628,10.0.0.1,8,11,94.0-95.0,1248030,9984240,0.044,2,851,0.235,0
20250421201045,10.0.0.18,55018,10.0.0.1,8,16,83.0-84.0,1246560,9972480,0.037,2,850,0.235,0
20250421201045,10.0.0.9,42968,10.0.0.1,8,15,83.0-84.0,623280,4986240,0.044,1,425,0.235,0
20250421201045,10.0.0.2,37968,10.0.0.1,8,1,96.0-97.0,249900,1999200,0.089,0,170,0.000,0
20250421201045,10.0.0.11,49863,10.0.0.1,8,2,96.0-97.0,623280,4986240,0.034,1,425,0.235,0
20250421201045,10.0.0.17,45188,10.0.0.1,8,14,86.0-87.0,1249500,9996000,0.068,0,850,0.000,0
20250421201045,10.0.0.6,53285,10.0.0.1,8,3,96.0-97.0,249900,1999200,0.042,0,170,0.000,0
20250421201045,10.0.0.3,52749,10.0.0.1,8,4,96.0-97.0,249900,1999200,0.041,0,170,0.000,0
20250421201045,10.0.0.4,41581,10.0.0.1,8,6,96.0-97.0,249900,1999200,0.053,0,170,0.000,0
20250421201045,10.0.0.5,60715,10.0.0.1,8,5,96.0-97.0,249900,1999200,0.076,0,170,0.000,0
20250421201045,10.0.0.12,40547,10.0.0.1,8,7,96.0-97.0,624750,4998000,0.035,0,425,0.000,0
20250421201045,10.0.0.7,55353,10.0.0.1,8,10,95.0-96.0,249900,1999200,0.036,0,170,0.000,0
20250421201045,10.0.0.13,45237,10.0.0.1,8,8,96.0-97.0,624750,4998000,0.117,0,425,0.000,0
20250421201046,10.0.0.10,60598,10.0.0.1,8,18,78.0-79.0,624750,4998000,0.155,0,425,0.000,0
20250421201046,10.0.0.8,53380,10.0.0.1,8,12,92.0-93.0,624750,4998000,0.037,0,425,0.000,0
20250421201046,10.0.0.14,35153,10.0.0.1,8,9,96.0-97.0,1249500,9996000,0.035,0,850,0.000,0
20250421201046,10.0.0.19,41522,10.0.0.1,8,17,80.0-81.0,1250970,10007760,0.213,0,851,0.000,0
20250421201046,10.0.0.16,43972,10.0.0.1,8,13,92.0-93.0,1249500,9996000,0.061,0,850,0.000,0
20250421201046,10.0.0.15,37628,10.0.0.1,8,11,95.0-96.0,1249500,9996000,0.036,0,850,0.000,0
20250421201046,10.0.0.9,42968,10.0.0.1,8,15,84.0-85.0,626220,5009760,0.030,0,426,0.000,0
20250421201046,10.0.0.18,55018,10.0.0.1,8,16,84.0-85.0,1249500,9996000,0.016,0,850,0.000,0
20250421201046,10.0.0.2,37968,10.0.0.1,8,1,97.0-98.0,249900,1999200,0.031,0,170,0.000,0
20250421201046,10.0.0.11,49863,10.0.0.1,8,2,97.0-98.0,624750,4998000,0.034,0,425,0.000,0
20250421201046,10.0.0.17,45188,10.0.0.1,8,14,87.0-88.0,1249500,9996000,0.050,0,850,0.000,0
20250421201046,10.0.0.6,53285,10.0.0.1,8,3,97.0-98.0,249900,1999200,0.073,0,170,0.000,0
20250421201046,10.0.0.3,52749,10.0.0.1,8,4,97.0-98.0,249900,1999200,0.031,0,170,0.000,0
20250421201046,10.0.0.4,41581,10.0.0.1,8,6,97.0-98.0,249900,1999200,0.051,0,170,0.000,0
20250421201046,10.0.0.5,60715,10.0.0.1,8,5,97.0-98.0,249900,1999200,0.031,0,170,0.000,0
20250421201046,10.0.0.12,40547,10.0.0.1,8,7,97.0-98.0,624750,4998000,0.053,0,425,0.000,0
20250421201046,10.0.0.7,55353,10.0.0.1,8,10,96.0-97.0,249900,1999200,0.041,0,170,0.000,0
20250421201046,10.0.0.13,45237,10.0.0.1,8,8,97.0-98.0,624750,4998000,0.112,0,425,0.000,0
20250421201047,10.0.0.10,60598,10.0.0.1,8,18,79.0-80.0,623280,4986240,0.117,1,425,0.235,0
20250421201047,10.0.0.8,53380,10.0.0.1,8,12,93.0-94.0,623280,4986240,0.058,2,426,0.469,0
20250421201047,10.0.0.14,35153,10.0.0.1,8,9,97.0-98.0,1245090,9960720,0.030,3,850,0.353,0
20250421201047,10.0.0.19,41522,10.0.0.1,8,17,81.0-82.0,1243620,9948960,0.228,4,850,0.471,0
20250421201047,10.0.0.16,43972,10.0.0.1,8,13,93.0-94.0,1246560,9972480,0.068,2,850,0.235,0
20250421201047,10.0.0.15,37628,10.0.0.1,8,11,96.0-97.0,1249500,9996000,0.062,0,850,0.000,0
20250421201047,10.0.0.9,42968,10.0.0.1,8,15,85.0-86.0,624750,4998000,0.047,0,425,0.000,0
20250421201047,10.0.0.18,55018,10.0.0.1,8,16,85.0-86.0,1246560,9972480,0.035,3,851,0.353,0
20250421201047,10.0.0.2,37968,10.0.0.1,8,1,98.0-99.0,249900,1999200,0.040,0,170,0.000,0
20250421201047,10.0.0.11,49863,10.0.0.1,8,2,98.0-99.0,623280,4986240,0.032,1,425,0.235,0
20250421201047,10.0.0.17,45188,10.0.0.1,8,14,88.0-89.0,1245090,9960720,0.060,3,850,0.353,0
20250421201047,10.0.0.6,53285,10.0.0.1,8,3,98.0-99.0,248430,1987440,0.060,1,170,0.588,0
20250421201047,10.0.0.3,52749,10.0.0.1,8,4,98.0-99.0,249900,1999200,0.096,0,170,0.000,0
20250421201047,10.0.0.4,41581,10.0.0.1,8,6,98.0-99.0,248430,1987440,0.690,1,170,0.588,0
20250421201047,10.0.0.5,60715,10.0.0.1,8,5,98.0-99.0,246960,1975680,0.612,2,170,1.176,0
20250421201047,10.0.0.12,40547,10.0.0.1,8,7,98.0-99.0,612990,4903920,0.141,8,425,1.882,0
20250421201047,10.0.0.7,55353,10.0.0.1,8,10,97.0-98.0,246960,1975680,0.075,2,170,1.176,0
20250421201047,10.0.0.13,45237,10.0.0.1,8,8,98.0-99.0,615930,4927440,0.086,6,425,1.412,0
20250421201048,10.0.0.10,60598,10.0.0.1,8,18,80.0-81.0,620340,4962720,0.097,4,426,0.939,0
20250421201048,10.0.0.8,53380,10.0.0.1,8,12,94.0-95.0,615930,4927440,0.056,6,425,1.412,0
20250421201048,10.0.0.14,35153,10.0.0.1,8,9,98.0-99.0,1227450,9819600,0.144,16,851,1.880,0
20250421201048,10.0.0.19,41522,10.0.0.1,8,17,82.0-83.0,1239210,9913680,0.180,7,850,0.824,0
20250421201048,10.0.0.16,43972,10.0.0.1,8,13,94.0-95.0,1239210,9913680,0.125,8,851,0.940,0
20250421201048,10.0.0.15,37628,10.0.0.1,8,11,97.0-98.0,1237740,9901920,0.105,9,851,1.058,0
20250421201048,10.0.0.9,42968,10.0.0.1,8,15,86.0-87.0,615930,4927440,0.084,6,425,1.412,0
20250421201048,10.0.0.18,55018,10.0.0.1,8,16,86.0-87.0,1231860,9854880,0.057,12,850,1.412,0
20250421201048,10.0.0.2,37968,10.0.0.1,8,1,99.0-100.0,248430,1987440,0.094,1,170,0.588,0
20250421201048,10.0.0.11,49863,10.0.0.1,8,2,99.0-100.0,617400,4939200,0.045,5,425,1.176,0
20250421201048,10.0.0.17,45188,10.0.0.1,8,14,89.0-90.0,1240680,9925440,0.035,7,851,0.823,0
20250421201048,10.0.0.6,53285,10.0.0.1,8,3,99.0-100.0,248430,1987440,0.054,1,170,0.588,0
20250421201048,10.0.0.3,52749,10.0.0.1,8,4,99.0-100.0,248430,1987440,0.050,1,170,0.588,0
20250421201048,10.0.0.4,41581,10.0.0.1,8,6,99.0-100.0,249900,1999200,0.037,0,170,0.000,0
20250421201048,10.0.0.5,60715,10.0.0.1,8,5,99.0-100.0,249900,1999200,0.075,0,170,0.000,0
20250421201048,10.0.0.12,40547,10.0.0.1,8,7,99.0-100.0,626220,5009760,0.047,0,426,0.000,0
20250421201048,10.0.0.7,55353,10.0.0.1,8,10,98.0-99.0,249900,1999200,0.019,0,170,0.000,0
20250421201048,10.0.0.13,45237,10.0.0.1,8,8,99.0-100.0,624750,4998000,0.116,1,426,0.235,0
20250421201049,10.0.0.10,60598,10.0.0.1,8,18,81.0-82.0,624750,4998000,0.097,0,425,0.000,0
20250421201049,10.0.0.8,53380,10.0.0.1,8,12,95.0-96.0,624750,4998000,0.048,0,425,0.000,0
20250421201049,10.0.0.14,35153,10.0.0.1,8,9,99.0-100.0,1249500,9996000,0.072,0,850,0.000,0
20250421201049,10.0.0.19,41522,10.0.0.1,8,17,83.0-84.0,1250970,10007760,0.180,0,851,0.000,0
20250421201049,10.0.0.16,43972,10.0.0.1,8,13,95.0-96.0,1249500,9996000,0.080,0,850,0.000,0
20250421201049,10.0.0.15,37628,10.0.0.1,8,11,98.0-99.0,1249500,9996000,0.066,0,850,0.000,0
20250421201049,10.0.0.9,42968,10.0.0.1,8,15,87.0-88.0,623280,4986240,0.059,1,425,0.235,0
20250421201049,10.0.0.18,55018,10.0.0.1,8,16,87.0-88.0,1249500,9996000,0.046,0,850,0.000,0
20250421201049,10.0.0.2,37968,10.0.0.1,8,1,100.0-101.0,248430,1987440,0.045,1,170,0.588,0
20250421201049,10.0.0.11,49863,10.0.0.1,8,2,100.0-101.0,624750,4998000,0.042,0,425,0.000,0
20250421201049,10.0.0.17,45188,10.0.0.1,8,14,90.0-91.0,1249500,9996000,0.078,0,850,0.000,0
20250421201049,10.0.0.6,53285,10.0.0.1,8,3,100.0-101.0,249900,1999200,0.062,0,170,0.000,0
20250421201049,10.0.0.3,52749,10.0.0.1,8,4,100.0-101.0,249900,1999200,0.075,0,170,0.000,0
20250421201049,10.0.0.5,60715,10.0.0.1,8,5,100.0-101.0,249900,1999200,0.064,0,170,0.000,0
20250421201049,10.0.0.4,41581,10.0.0.1,8,6,100.0-101.0,249900,1999200,0.059,0,170,0.000,0
20250421201049,10.0.0.12,40547,10.0.0.1,8,7,100.0-101.0,624750,4998000,0.037,0,425,0.000,0
20250421201049,10.0.0.7,55353,10.0.0.1,8,10,99.0-100.0,249900,1999200,0.043,0,170,0.000,0
20250421201049,10.0.0.13,45237,10.0.0.1,8,8,100.0-101.0,624750,4998000,0.116,0,425,0.000,0
20250421201050,10.0.0.10,60598,10.0.0.1,8,18,82.0-83.0,624750,4998000,0.142,0,425,0.000,0
20250421201050,10.0.0.8,53380,10.0.0.1,8,12,96.0-97.0,623280,4986240,0.059,1,425,0.235,0
20250421201050,10.0.0.14,35153,10.0.0.1,8,9,100.0-101.0,1249500,9996000,0.071,0,850,0.000,0
20250421201050,10.0.0.19,41522,10.0.0.1,8,17,84.0-85.0,1248030,9984240,0.214,1,850,0.118,0
20250421201050,10.0.0.16,43972,10.0.0.1,8,13,96.0-97.0,1249500,9996000,0.079,0,850,0.000,0
20250421201050,10.0.0.15,37628,10.0.0.1,8,11,99.0-100.0,1249500,9996000,0.052,1,851,0.118,0
20250421201050,10.0.0.9,42968,10.0.0.1,8,15,88.0-89.0,624750,4998000,0.063,0,425,0.000,0
20250421201050,10.0.0.18,55018,10.0.0.1,8,16,88.0-89.0,1250970,10007760,0.084,0,851,0.000,0
20250421201050,10.0.0.2,37968,10.0.0.1,8,1,101.0-102.0,249900,1999200,0.205,0,170,0.000,0
20250421201050,10.0.0.11,49863,10.0.0.1,8,2,101.0-102.0,626220,5009760,0.252,0,426,0.000,0
20250421201050,10.0.0.17,45188,10.0.0.1,8,14,91.0-92.0,1249500,9996000,0.065,1,851,0.118,0
20250421201050,10.0.0.6,53285,10.0.0.1,8,3,101.0-102.0,249900,1999200,0.140,0,170,0.000,0
20250421201050,10.0.0.3,52749,10.0.0.1,8,4,101.0-102.0,249900,1999200,0.055,0,170,0.000,0
20250421201050,10.0.0.5,60715,10.0.0.1,8,5,101.0-102.0,249900,1999200,0.074,0,170,0.000,0
20250421201050,10.0.0.4,41581,10.0.0.1,8,6,101.0-102.0,251370,2010960,0.035,0,171,0.000,0
20250421201050,10.0.0.12,40547,10.0.0.1,8,7,101.0-102.0,624750,4998000,0.027,0,425,0.000,0
20250421201050,10.0.0.7,55353,10.0.0.1,8,10,100.0-101.0,251370,2010960,0.036,0,171,0.000,0
20250421201050,10.0.0.13,45237,10.0.0.1,8,8,101.0-102.0,624750,4998000,0.084,0,425,0.000,0
20250421201051,10.0.0.10,60598,10.0.0.1,8,18,83.0-84.0,624750,4998000,0.133,0,425,0.000,0
20250421201051,10.0.0.8,53380,10.0.0.1,8,12,97.0-98.0,624750,4998000,0.080,0,425,0.000,0
20250421201051,10.0.0.14,35153,10.0.0.1,8,9,101.0-102.0,1250970,10007760,0.039,0,851,0.000,0
20250421201051,10.0.0.19,41522,10.0.0.1,8,17,85.0-86.0,1248030,9984240,0.225,1,850,0.118,0
20250421201051,10.0.0.16,43972,10.0.0.1,8,13,97.0-98.0,1248030,9984240,0.083,1,850,0.118,0
20250421201051,10.0.0.15,37628,10.0.0.1,8,11,100.0-101.0,1249500,9996000,0.074,0,850,0.000,0
20250421201051,10.0.0.9,42968,10.0.0.1,8,15,89.0-90.0,624750,4998000,0.079,0,425,0.000,0
20250421201051,10.0.0.18,55018,10.0.0.1,8,16,89.0-90.0,1249500,9996000,0.038,0,850,0.000,0
20250421201051,10.0.0.2,37968,10.0.0.1,8,1,102.0-103.0,251370,2010960,0.045,0,171,0.000,0
20250421201051,10.0.0.11,49863,10.0.0.1,8,2,102.0-103.0,624750,4998000,0.031,0,425,0.000,0
20250421201051,10.0.0.17,45188,10.0.0.1,8,14,92.0-93.0,1249500,9996000,0.063,0,850,0.000,0
20250421201051,10.0.0.6,53285,10.0.0.1,8,3,102.0-103.0,249900,1999200,0.065,0,170,0.000,0
20250421201051,10.0.0.3,52749,10.0.0.1,8,4,102.0-103.0,249900,1999200,0.135,0,170,0.000,0
20250421201051,10.0.0.4,41581,10.0.0.1,8,6,102.0-103.0,249900,1999200,0.065,0,170,0.000,0
20250421201051,10.0.0.5,60715,10.0.0.1,8,5,102.0-103.0,249900,1999200,0.183,0,170,0.000,0
20250421201051,10.0.0.12,40547,10.0.0.1,8,7,102.0-103.0,624750,4998000,0.130,0,425,0.000,0
20250421201051,10.0.0.7,55353,10.0.0.1,8,10,101.0-102.0,249900,1999200,0.041,0,170,0.000,0
20250421201051,10.0.0.13,45237,10.0.0.1,8,8,102.0-103.0,624750,4998000,0.112,0,425,0.000,0
20250421201052,10.0.0.10,60598,10.0.0.1,8,18,84.0-85.0,624750,4998000,0.149,0,425,0.000,0
20250421201052,10.0.0.8,53380,10.0.0.1,8,12,98.0-99.0,624750,4998000,0.063,0,425,0.000,0
20250421201052,10.0.0.14,35153,10.0.0.1,8,9,102.0-103.0,1249500,9996000,0.097,0,850,0.000,0
20250421201052,10.0.0.19,41522,10.0.0.1,8,17,86.0-87.0,1250970,10007760,0.178,0,851,0.000,0
20250421201052,10.0.0.16,43972,10.0.0.1,8,13,98.0-99.0,1250970,10007760,0.099,0,851,0.000,0
20250421201052,10.0.0.15,37628,10.0.0.1,8,11,101.0-102.0,1249500,9996000,0.131,0,850,0.000,0
20250421201052,10.0.0.18,55018,10.0.0.1,8,16,90.0-91.0,1249500,9996000,0.044,0,850,0.000,0
20250421201052,10.0.0.9,42968,10.0.0.1,8,15,90.0-91.0,626220,5009760,0.076,0,426,0.000,0
20250421201052,10.0.0.2,37968,10.0.0.1,8,1,103.0-104.0,249900,1999200,0.039,0,170,0.000,0
20250421201052,10.0.0.11,49863,10.0.0.1,8,2,103.0-104.0,624750,4998000,0.048,0,425,0.000,0
20250421201052,10.0.0.17,45188,10.0.0.1,8,14,93.0-94.0,1249500,9996000,0.048,0,850,0.000,0
20250421201052,10.0.0.6,53285,10.0.0.1,8,3,103.0-104.0,249900,1999200,0.061,0,170,0.000,0
20250421201052,10.0.0.3,52749,10.0.0.1,8,4,103.0-104.0,251370,2010960,0.057,0,171,0.000,0
20250421201052,10.0.0.4,41581,10.0.0.1,8,6,103.0-104.0,249900,1999200,0.039,0,170,0.000,0
20250421201052,10.0.0.5,60715,10.0.0.1,8,5,103.0-104.0,249900,1999200,0.081,0,170,0.000,0
20250421201052,10.0.0.12,40547,10.0.0.1,8,7,103.0-104.0,624750,4998000,0.032,0,425,0.000,0
20250421201052,10.0.0.7,55353,10.0.0.1,8,10,102.0-103.0,249900,1999200,0.032,0,170,0.000,0
20250421201052,10.0.0.13,45237,10.0.0.1,8,8,103.0-104.0,624750,4998000,0.103,0,425,0.000,0
20250421201053,10.0.0.10,60598,10.0.0.1,8,18,85.0-86.0,623280,4986240,0.097,1,425,0.235,0
20250421201053,10.0.0.8,53380,10.0.0.1,8,12,99.0-100.0,626220,5009760,0.043,0,426,0.000,0
20250421201053,10.0.0.14,35153,10.0.0.1,8,9,103.0-104.0,1250970,10007760,0.119,0,851,0.000,0
20250421201053,10.0.0.19,41522,10.0.0.1,8,17,87.0-88.0,1249500,9996000,0.237,0,850,0.000,0
20250421201053,10.0.0.16,43972,10.0.0.1,8,13,99.0-100.0,1249500,9996000,0.057,0,850,0.000,0
20250421201053,10.0.0.15,37628,10.0.0.1,8,11,102.0-103.0,1250970,10007760,0.044,0,851,0.000,0
20250421201053,10.0.0.18,55018,10.0.0.1,8,16,91.0-92.0,1250970,10007760,0.036,0,851,0.000,0
20250421201053,10.0.0.9,42968,10.0.0.1,8,15,91.0-92.0,624750,4998000,0.038,0,425,0.000,0
20250421201053,10.0.0.2,37968,10.0.0.1,8,1,104.0-105.0,249900,1999200,0.043,0,170,0.000,0
20250421201053,10.0.0.11,49863,10.0.0.1,8,2,104.0-105.0,624750,4998000,0.039,0,425,0.000,0
20250421201053,10.0.0.17,45188,10.0.0.1,8,14,94.0-95.0,1249500,9996000,0.045,0,850,0.000,0
20250421201053,10.0.0.6,53285,10.0.0.1,8,3,104.0-105.0,249900,1999200,0.033,0,170,0.000,0
20250421201053,10.0.0.3,52749,10.0.0.1,8,4,104.0-105.0,249900,1999200,0.059,0,170,0.000,0
20250421201053,10.0.0.4,41581,10.0.0.1,8,6,104.0-105.0,249900,1999200,0.055,0,170,0.000,0
20250421201053,10.0.0.5,60715,10.0.0.1,8,5,104.0-105.0,249900,1999200,0.090,0,170,0.000,0
20250421201053,10.0.0.12,40547,10.0.0.1,8,7,104.0-105.0,624750,4998000,0.029,0,425,0.000,0
20250421201053,10.0.0.7,55353,10.0.0.1,8,10,103.0-104.0,249900,1999200,0.025,0,170,0.000,0
20250421201053,10.0.0.13,45237,10.0.0.1,8,8,104.0-105.0,624750,4998000,0.100,0,425,0.000,0
20250421201054,10.0.0.10,60598,10.0.0.1,8,18,86.0-87.0,626220,5009760,0.155,0,426,0.000,0
20250421201054,10.0.0.8,53380,10.0.0.1,8,12,100.0-101.0,623280,4986240,0.054,1,425,0.235,0
20250421201054,10.0.0.14,35153,10.0.0.1,8,9,104.0-105.0,1249500,9996000,0.052,0,850,0.000,0
20250421201054,10.0.0.19,41522,10.0.0.1,8,17,88.0-89.0,1249500,9996000,0.179,0,850,0.000,0
20250421201054,10.0.0.16,43972,10.0.0.1,8,13,100.0-101.0,1250970,10007760,0.052,0,851,0.000,0
20250421201054,10.0.0.15,37628,10.0.0.1,8,11,103.0-104.0,1248030,9984240,0.054,1,850,0.118,0
20250421201054,10.0.0.9,42968,10.0.0.1,8,15,92.0-93.0,623280,4986240,0.049,1,425,0.235,0
20250421201054,10.0.0.18,55018,10.0.0.1,8,16,92.0-93.0,1249500,9996000,0.047,0,850,0.000,0
20250421201054,10.0.0.2,37968,10.0.0.1,8,1,105.0-106.0,248430,1987440,0.042,1,170,0.588,0
20250421201054,10.0.0.11,49863,10.0.0.1,8,2,105.0-106.0,624750,4998000,0.038,0,425,0.000,0
20250421201054,10.0.0.17,45188,10.0.0.1,8,14,95.0-96.0,1250970,10007760,0.056,0,851,0.000,0
20250421201054,10.0.0.6,53285,10.0.0.1,8,3,105.0-106.0,249900,1999200,0.053,0,170,0.000,0
20250421201054,10.0.0.3,52749,10.0.0.1,8,4,105.0-106.0,249900,1999200,0.039,0,170,0.000,0
20250421201054,10.0.0.5,60715,10.0.0.1,8,5,105.0-106.0,249900,1999200,0.073,0,170,0.000,0
20250421201054,10.0.0.4,41581,10.0.0.1,8,6,105.0-106.0,249900,1999200,0.064,0,170,0.000,0
20250421201054,10.0.0.12,40547,10.0.0.1,8,7,105.0-106.0,626220,5009760,0.048,0,426,0.000,0
20250421201054,10.0.0.7,55353,10.0.0.1,8,10,104.0-105.0,249900,1999200,0.031,0,170,0.000,0
20250421201054,10.0.0.13,45237,10.0.0.1,8,8,105.0-106.0,626220,5009760,0.108,0,426,0.000,0
20250421201055,10.0.0.10,60598,10.0.0.1,8,18,87.0-88.0,624750,4998000,0.074,0,425,0.000,0
20250421201055,10.0.0.8,53380,10.0.0.1,8,12,101.0-102.0,624750,4998000,0.083,0,425,0.000,0
20250421201055,10.0.0.14,35153,10.0.0.1,8,9,105.0-106.0,1249500,9996000,0.069,0,850,0.000,0
20250421201055,10.0.0.19,41522,10.0.0.1,8,17,89.0-90.0,1250970,10007760,0.174,0,851,0.000,0
20250421201055,10.0.0.16,43972,10.0.0.1,8,13,101.0-102.0,1249500,9996000,0.063,0,850,0.000,0
