exec sudo mnexec -a 35526 iperf -s -u -p 8 -i 1 -y C
20250428214054,10.0.0.9,36870,10.0.0.1,8,4,96.0-97.0,0,0,193.230,0,0,-nan,0
20250428214054,10.0.0.10,57666,10.0.0.1,8,5,96.0-97.0,0,0,193.341,0,0,-nan,0
20250428214054,10.0.0.11,48380,10.0.0.1,8,6,96.0-97.0,0,0,24.095,0,0,-nan,0
20250428214054,10.0.0.4,57978,10.0.0.1,8,1,96.0-97.0,0,0,34.347,0,0,-nan,0
20250428214055,10.0.0.19,59319,10.0.0.1,8,13,96.0-97.0,0,0,37.654,0,0,-nan,0
20250428214055,10.0.0.14,58627,10.0.0.1,8,11,96.0-97.0,0,0,210.530,0,0,-nan,0
20250428214055,10.0.0.15,33959,10.0.0.1,8,9,96.0-97.0,0,0,6.325,0,0,-nan,0
20250428214055,10.0.0.16,44215,10.0.0.1,8,18,95.0-96.0,0,0,197.940,0,0,-nan,0
20250428214055,10.0.0.8,35651,10.0.0.1,8,10,96.0-97.0,0,0,183.727,0,0,-nan,0
20250428214055,10.0.0.5,44153,10.0.0.1,8,12,96.0-97.0,0,0,3.885,0,0,-nan,0
20250428214055,10.0.0.6,39490,10.0.0.1,8,16,96.0-97.0,0,0,123.490,0,0,-nan,0
20250428214055,10.0.0.2,56237,10.0.0.1,8,3,97.0-98.0,249900,1999200,0.068,0,170,0.000,0
20250428214055,10.0.0.3,41586,10.0.0.1,8,2,97.0-98.0,249900,1999200,0.349,0,170,0.000,0
20250428214055,10.0.0.18,40497,10.0.0.1,8,17,96.0-97.0,0,0,6.149,0,0,-nan,0
20250428214055,10.0.0.17,45218,10.0.0.1,8,14,96.0-97.0,0,0,216.363,0,0,-nan,0
20250428214055,10.0.0.7,51794,10.0.0.1,8,7,97.0-98.0,249900,1999200,0.252,0,170,0.000,0
20250428214055,10.0.0.13,39612,10.0.0.1,8,8,97.0-98.0,0,0,185.046,0,0,-nan,0
20250428214055,10.0.0.9,36870,10.0.0.1,8,4,97.0-98.0,0,0,193.230,0,0,-nan,0
20250428214055,10.0.0.10,57666,10.0.0.1,8,5,97.0-98.0,0,0,193.341,0,0,-nan,0
20250428214055,10.0.0.12,43291,10.0.0.1,8,15,96.0-97.0,0,0,192.934,0,0,-nan,0
20250428214055,10.0.0.11,48380,10.0.0.1,8,6,97.0-98.0,0,0,24.095,0,0,-nan,0
20250428214055,10.0.0.4,57978,10.0.0.1,8,1,97.0-98.0,0,0,34.347,0,0,-nan,0
20250428214056,10.0.0.19,59319,10.0.0.1,8,13,97.0-98.0,0,0,37.654,0,0,-nan,0
20250428214056,10.0.0.14,58627,10.0.0.1,8,11,97.0-98.0,0,0,210.530,0,0,-nan,0
20250428214056,10.0.0.15,33959,10.0.0.1,8,9,97.0-98.0,0,0,6.325,0,0,-nan,0
20250428214056,10.0.0.16,44215,10.0.0.1,8,18,96.0-97.0,0,0,197.940,0,0,-nan,0
20250428214056,10.0.0.8,35651,10.0.0.1,8,10,97.0-98.0,0,0,183.727,0,0,-nan,0
20250428214056,10.0.0.5,44153,10.0.0.1,8,12,97.0-98.0,0,0,3.885,0,0,-nan,0
20250428214056,10.0.0.6,39490,10.0.0.1,8,16,97.0-98.0,0,0,123.490,0,0,-nan,0
20250428214056,10.0.0.2,56237,10.0.0.1,8,3,98.0-99.0,249900,1999200,0.044,0,170,0.000,0
20250428214056,10.0.0.3,41586,10.0.0.1,8,2,98.0-99.0,249900,1999200,0.457,0,170,0.000,0
20250428214056,10.0.0.18,40497,10.0.0.1,8,17,97.0-98.0,0,0,6.149,0,0,-nan,0
20250428214056,10.0.0.17,45218,10.0.0.1,8,14,97.0-98.0,0,0,216.363,0,0,-nan,0
20250428214056,10.0.0.7,51794,10.0.0.1,8,7,98.0-99.0,249900,1999200,0.227,0,170,0.000,0
20250428214056,10.0.0.13,39612,10.0.0.1,8,8,98.0-99.0,0,0,185.046,0,0,-nan,0
20250428214056,10.0.0.12,43291,10.0.0.1,8,15,97.0-98.0,0,0,192.934,0,0,-nan,0
20250428214056,10.0.0.9,36870,10.0.0.1,8,4,98.0-99.0,0,0,193.230,0,0,-nan,0
20250428214056,10.0.0.10,57666,10.0.0.1,8,5,98.0-99.0,0,0,193.341,0,0,-nan,0
20250428214056,10.0.0.11,48380,10.0.0.1,8,6,98.0-99.0,0,0,24.095,0,0,-nan,0
20250428214056,10.0.0.4,57978,10.0.0.1,8,1,98.0-99.0,0,0,34.347,0,0,-nan,0
20250428214057,10.0.0.19,59319,10.0.0.1,8,13,98.0-99.0,0,0,37.654,0,0,-nan,0
20250428214057,10.0.0.14,58627,10.0.0.1,8,11,98.0-99.0,0,0,210.530,0,0,-nan,0
20250428214057,10.0.0.15,33959,10.0.0.1,8,9,98.0-99.0,0,0,6.325,0,0,-nan,0
20250428214057,10.0.0.16,44215,10.0.0.1,8,18,97.0-98.0,0,0,197.940,0,0,-nan,0
20250428214057,10.0.0.8,35651,10.0.0.1,8,10,98.0-99.0,0,0,183.727,0,0,-nan,0
20250428214057,10.0.0.5,44153,10.0.0.1,8,12,98.0-99.0,0,0,3.885,0,0,-nan,0
20250428214057,10.0.0.6,39490,10.0.0.1,8,16,98.0-99.0,0,0,123.490,0,0,-nan,0
20250428214057,10.0.0.2,56237,10.0.0.1,8,3,99.0-100.0,249900,1999200,0.052,0,170,0.000,0
20250428214057,10.0.0.3,41586,10.0.0.1,8,2,99.0-100.0,249900,1999200,0.223,0,170,0.000,0
20250428214057,10.0.0.18,40497,10.0.0.1,8,17,98.0-99.0,0,0,6.149,0,0,-nan,0
20250428214057,10.0.0.17,45218,10.0.0.1,8,14,98.0-99.0,0,0,216.363,0,0,-nan,0
20250428214057,10.0.0.7,51794,10.0.0.1,8,7,99.0-100.0,249900,1999200,0.223,0,170,0.000,0
20250428214057,10.0.0.13,39612,10.0.0.1,8,8,99.0-100.0,0,0,185.046,0,0,-nan,0
20250428214057,10.0.0.9,36870,10.0.0.1,8,4,99.0-100.0,0,0,193.230,0,0,-nan,0
20250428214057,10.0.0.10,57666,10.0.0.1,8,5,99.0-100.0,0,0,193.341,0,0,-nan,0
20250428214057,10.0.0.12,43291,10.0.0.1,8,15,98.0-99.0,0,0,192.934,0,0,-nan,0
20250428214057,10.0.0.11,48380,10.0.0.1,8,6,99.0-100.0,0,0,24.095,0,0,-nan,0
20250428214057,10.0.0.4,57978,10.0.0.1,8,1,99.0-100.0,0,0,34.347,0,0,-nan,0
20250428214058,10.0.0.19,59319,10.0.0.1,8,13,99.0-100.0,0,0,37.654,0,0,-nan,0
20250428214058,10.0.0.14,58627,10.0.0.1,8,11,99.0-100.0,0,0,210.530,0,0,-nan,0
20250428214058,10.0.0.15,33959,10.0.0.1,8,9,99.0-100.0,0,0,6.325,0,0,-nan,0
20250428214058,10.0.0.16,44215,10.0.0.1,8,18,98.0-99.0,0,0,197.940,0,0,-nan,0
20250428214058,10.0.0.8,35651,10.0.0.1,8,10,99.0-100.0,0,0,183.727,0,0,-nan,0
20250428214058,10.0.0.5,44153,10.0.0.1,8,12,99.0-100.0,0,0,3.885,0,0,-nan,0
20250428214058,10.0.0.6,39490,10.0.0.1,8,16,99.0-100.0,0,0,123.490,0,0,-nan,0
20250428214058,10.0.0.2,56237,10.0.0.1,8,3,100.0-101.0,251370,2010960,0.043,0,171,0.000,0
20250428214058,10.0.0.3,41586,10.0.0.1,8,2,100.0-101.0,249900,1999200,0.555,0,170,0.000,0
20250428214058,10.0.0.7,51794,10.0.0.1,8,7,100.0-101.0,249900,1999200,0.222,0,170,0.000,0
20250428214058,10.0.0.18,40497,10.0.0.1,8,17,99.0-100.0,0,0,6.149,0,0,-nan,0
20250428214058,10.0.0.17,45218,10.0.0.1,8,14,99.0-100.0,0,0,216.363,0,0,-nan,0
20250428214058,10.0.0.13,39612,10.0.0.1,8,8,100.0-101.0,0,0,185.046,0,0,-nan,0
20250428214058,10.0.0.12,43291,10.0.0.1,8,15,99.0-100.0,0,0,192.934,0,0,-nan,0
20250428214058,10.0.0.9,36870,10.0.0.1,8,4,100.0-101.0,0,0,193.230,0,0,-nan,0
20250428214058,10.0.0.10,57666,10.0.0.1,8,5,100.0-101.0,0,0,193.341,0,0,-nan,0
20250428214058,10.0.0.11,48380,10.0.0.1,8,6,100.0-101.0,0,0,24.095,0,0,-nan,0
20250428214058,10.0.0.4,57978,10.0.0.1,8,1,100.0-101.0,0,0,34.347,0,0,-nan,0
20250428214059,10.0.0.19,59319,10.0.0.1,8,13,100.0-101.0,0,0,37.654,0,0,-nan,0
20250428214059,10.0.0.14,58627,10.0.0.1,8,11,100.0-101.0,0,0,210.530,0,0,-nan,0
20250428214059,10.0.0.15,33959,10.0.0.1,8,9,100.0-101.0,0,0,6.325,0,0,-nan,0
20250428214059,10.0.0.16,44215,10.0.0.1,8,18,99.0-100.0,0,0,197.940,0,0,-nan,0
20250428214059,10.0.0.8,35651,10.0.0.1,8,10,100.0-101.0,0,0,183.727,0,0,-nan,0
20250428214059,10.0.0.5,44153,10.0.0.1,8,12,100.0-101.0,0,0,3.885,0,0,-nan,0
20250428214059,10.0.0.6,39490,10.0.0.1,8,16,100.0-101.0,0,0,123.490,0,0,-nan,0
20250428214059,10.0.0.2,56237,10.0.0.1,8,3,101.0-102.0,249900,1999200,0.080,0,170,0.000,0
20250428214059,10.0.0.3,41586,10.0.0.1,8,2,101.0-102.0,249900,1999200,0.611,0,170,0.000,0
20250428214059,10.0.0.7,51794,10.0.0.1,8,7,101.0-102.0,249900,1999200,0.420,0,170,0.000,0
20250428214059,10.0.0.18,40497,10.0.0.1,8,17,100.0-101.0,0,0,6.149,0,0,-nan,0
20250428214059,10.0.0.17,45218,10.0.0.1,8,14,100.0-101.0,0,0,216.363,0,0,-nan,0
20250428214059,10.0.0.13,39612,10.0.0.1,8,8,101.0-102.0,0,0,185.046,0,0,-nan,0
20250428214059,10.0.0.9,36870,10.0.0.1,8,4,101.0-102.0,0,0,193.230,0,0,-nan,0
20250428214059,10.0.0.10,57666,10.0.0.1,8,5,101.0-102.0,0,0,193.341,0,0,-nan,0
20250428214059,10.0.0.12,43291,10.0.0.1,8,15,100.0-101.0,0,0,192.934,0,0,-nan,0
20250428214059,10.0.0.11,48380,10.0.0.1,8,6,101.0-102.0,0,0,24.095,0,0,-nan,0
20250428214059,10.0.0.4,57978,10.0.0.1,8,1,101.0-102.0,0,0,34.347,0,0,-nan,0
20250428214100,10.0.0.19,59319,10.0.0.1,8,13,101.0-102.0,0,0,37.654,0,0,-nan,0
20250428214100,10.0.0.14,58627,10.0.0.1,8,11,101.0-102.0,0,0,210.530,0,0,-nan,0
20250428214100,10.0.0.15,33959,10.0.0.1,8,9,101.0-102.0,0,0,6.325,0,0,-nan,0
20250428214100,10.0.0.16,44215,10.0.0.1,8,18,100.0-101.0,0,0,197.940,0,0,-nan,0
20250428214100,10.0.0.8,35651,10.0.0.1,8,10,101.0-102.0,0,0,183.727,0,0,-nan,0
20250428214100,10.0.0.5,44153,10.0.0.1,8,12,101.0-102.0,0,0,3.885,0,0,-nan,0
20250428214100,10.0.0.6,39490,10.0.0.1,8,16,101.0-102.0,0,0,123.490,0,0,-nan,0
20250428214100,10.0.0.2,56237,10.0.0.1,8,3,102.0-103.0,249900,1999200,0.035,0,170,0.000,0
20250428214100,10.0.0.3,41586,10.0.0.1,8,2,102.0-103.0,249900,1999200,0.314,0,170,0.000,0
20250428214100,10.0.0.7,51794,10.0.0.1,8,7,102.0-103.0,249900,1999200,0.261,0,170,0.000,0
20250428214100,10.0.0.18,40497,10.0.0.1,8,17,101.0-102.0,0,0,6.149,0,0,-nan,0
20250428214100,10.0.0.17,45218,10.0.0.1,8,14,101.0-102.0,0,0,216.363,0,0,-nan,0
20250428214100,10.0.0.13,39612,10.0.0.1,8,8,102.0-103.0,0,0,185.046,0,0,-nan,0
20250428214100,10.0.0.12,43291,10.0.0.1,8,15,101.0-102.0,0,0,192.934,0,0,-nan,0
20250428214100,10.0.0.9,36870,10.0.0.1,8,4,102.0-103.0,0,0,193.230,0,0,-nan,0
20250428214100,10.0.0.10,57666,10.0.0.1,8,5,102.0-103.0,0,0,193.341,0,0,-nan,0
20250428214100,10.0.0.11,48380,10.0.0.1,8,6,102.0-103.0,0,0,24.095,0,0,-nan,0
20250428214100,10.0.0.4,57978,10.0.0.1,8,1,102.0-103.0,0,0,34.347,0,0,-nan,0
20250428214101,10.0.0.19,59319,10.0.0.1,8,13,102.0-103.0,0,0,37.654,0,0,-nan,0
20250428214101,10.0.0.14,58627,10.0.0.1,8,11,102.0-103.0,0,0,210.530,0,0,-nan,0
20250428214101,10.0.0.15,33959,10.0.0.1,8,9,102.0-103.0,0,0,6.325,0,0,-nan,0
20250428214101,10.0.0.16,44215,10.0.0.1,8,18,101.0-102.0,0,0,197.940,0,0,-nan,0
20250428214101,10.0.0.8,35651,10.0.0.1,8,10,102.0-103.0,0,0,183.727,0,0,-nan,0
20250428214101,10.0.0.5,44153,10.0.0.1,8,12,102.0-103.0,0,0,3.885,0,0,-nan,0
20250428214101,10.0.0.6,39490,10.0.0.1,8,16,102.0-103.0,0,0,123.490,0,0,-nan,0
20250428214101,10.0.0.3,41586,10.0.0.1,8,2,103.0-104.0,249900,1999200,0.423,0,170,0.000,0
20250428214101,10.0.0.2,56237,10.0.0.1,8,3,103.0-104.0,249900,1999200,0.250,0,170,0.000,0
20250428214101,10.0.0.7,51794,10.0.0.1,8,7,103.0-104.0,249900,1999200,0.303,0,170,0.000,0
20250428214101,10.0.0.18,40497,10.0.0.1,8,17,102.0-103.0,0,0,6.149,0,0,-nan,0
20250428214101,10.0.0.17,45218,10.0.0.1,8,14,102.0-103.0,0,0,216.363,0,0,-nan,0
20250428214101,10.0.0.13,39612,10.0.0.1,8,8,103.0-104.0,0,0,185.046,0,0,-nan,0
20250428214101,10.0.0.9,36870,10.0.0.1,8,4,103.0-104.0,0,0,193.230,0,0,-nan,0
20250428214101,10.0.0.10,57666,10.0.0.1,8,5,103.0-104.0,0,0,193.341,0,0,-nan,0
20250428214101,10.0.0.12,43291,10.0.0.1,8,15,102.0-103.0,0,0,192.934,0,0,-nan,0
20250428214101,10.0.0.11,48380,10.0.0.1,8,6,103.0-104.0,0,0,24.095,0,0,-nan,0
20250428214101,10.0.0.4,57978,10.0.0.1,8,1,103.0-104.0,0,0,34.347,0,0,-nan,0
20250428214102,10.0.0.19,59319,10.0.0.1,8,13,103.0-104.0,0,0,37.654,0,0,-nan,0
20250428214102,10.0.0.14,58627,10.0.0.1,8,11,103.0-104.0,0,0,210.530,0,0,-nan,0
20250428214102,10.0.0.15,33959,10.0.0.1,8,9,103.0-104.0,0,0,6.325,0,0,-nan,0
20250428214102,10.0.0.16,44215,10.0.0.1,8,18,102.0-103.0,0,0,197.940,0,0,-nan,0
20250428214102,10.0.0.8,35651,10.0.0.1,8,10,103.0-104.0,0,0,183.727,0,0,-nan,0
20250428214102,10.0.0.5,44153,10.0.0.1,8,12,103.0-104.0,0,0,3.885,0,0,-nan,0
20250428214102,10.0.0.6,39490,10.0.0.1,8,16,103.0-104.0,0,0,123.490,0,0,-nan,0
20250428214102,10.0.0.3,41586,10.0.0.1,8,2,104.0-105.0,249900,1999200,0.346,0,170,0.000,0
20250428214102,10.0.0.2,56237,10.0.0.1,8,3,104.0-105.0,249900,1999200,0.048,0,170,0.000,0
20250428214102,10.0.0.7,51794,10.0.0.1,8,7,104.0-105.0,249900,1999200,0.226,0,170,0.000,0
20250428214102,10.0.0.18,40497,10.0.0.1,8,17,103.0-104.0,0,0,6.149,0,0,-nan,0
20250428214102,10.0.0.17,45218,10.0.0.1,8,14,103.0-104.0,0,0,216.363,0,0,-nan,0
20250428214102,10.0.0.13,39612,10.0.0.1,8,8,104.0-105.0,0,0,185.046,0,0,-nan,0
20250428214102,10.0.0.12,43291,10.0.0.1,8,15,103.0-104.0,0,0,192.934,0,0,-nan,0
20250428214102,10.0.0.9,36870,10.0.0.1,8,4,104.0-105.0,0,0,193.230,0,0,-nan,0
20250428214102,10.0.0.10,57666,10.0.0.1,8,5,104.0-105.0,0,0,193.341,0,0,-nan,0
20250428214102,10.0.0.11,48380,10.0.0.1,8,6,104.0-105.0,0,0,24.095,0,0,-nan,0
20250428214102,10.0.0.4,57978,10.0.0.1,8,1,104.0-105.0,0,0,34.347,0,0,-nan,0
20250428214103,10.0.0.19,59319,10.0.0.1,8,13,104.0-105.0,0,0,37.654,0,0,-nan,0
20250428214103,10.0.0.14,58627,10.0.0.1,8,11,104.0-105.0,0,0,210.530,0,0,-nan,0
20250428214103,10.0.0.15,33959,10.0.0.1,8,9,104.0-105.0,0,0,6.325,0,0,-nan,0
20250428214103,10.0.0.16,44215,10.0.0.1,8,18,103.0-104.0,0,0,197.940,0,0,-nan,0
20250428214103,10.0.0.8,35651,10.0.0.1,8,10,104.0-105.0,0,0,183.727,0,0,-nan,0
20250428214103,10.0.0.5,44153,10.0.0.1,8,12,104.0-105.0,0,0,3.885,0,0,-nan,0
20250428214103,10.0.0.6,39490,10.0.0.1,8,16,104.0-105.0,0,0,123.490,0,0,-nan,0
20250428214103,10.0.0.3,41586,10.0.0.1,8,2,105.0-106.0,249900,1999200,0.261,0,170,0.000,0
20250428214103,10.0.0.2,56237,10.0.0.1,8,3,105.0-106.0,249900,1999200,0.049,0,170,0.000,0
20250428214103,10.0.0.7,51794,10.0.0.1,8,7,105.0-106.0,249900,1999200,0.300,0,170,0.000,0
20250428214103,10.0.0.18,40497,10.0.0.1,8,17,104.0-105.0,0,0,6.149,0,0,-nan,0
20250428214103,10.0.0.17,45218,10.0.0.1,8,14,104.0-105.0,0,0,216.363,0,0,-nan,0
20250428214103,10.0.0.13,39612,10.0.0.1,8,8,105.0-106.0,0,0,185.046,0,0,-nan,0
20250428214103,10.0.0.9,36870,10.0.0.1,8,4,105.0-106.0,0,0,193.230,0,0,-nan,0
20250428214103,10.0.0.10,57666,10.0.0.1,8,5,105.0-106.0,0,0,193.341,0,0,-nan,0
20250428214103,10.0.0.12,43291,10.0.0.1,8,15,104.0-105.0,0,0,192.934,0,0,-nan,0
20250428214103,10.0.0.11,48380,10.0.0.1,8,6,105.0-106.0,0,0,24.095,0,0,-nan,0
20250428214103,10.0.0.4,57978,10.0.0.1,8,1,105.0-106.0,0,0,34.347,0,0,-nan,0
20250428214104,10.0.0.19,59319,10.0.0.1,8,13,105.0-106.0,0,0,37.654,0,0,-nan,0
20250428214104,10.0.0.14,58627,10.0.0.1,8,11,105.0-106.0,0,0,210.530,0,0,-nan,0
20250428214104,10.0.0.15,33959,10.0.0.1,8,9,105.0-106.0,0,0,6.325,0,0,-nan,0
20250428214104,10.0.0.16,44215,10.0.0.1,8,18,104.0-105.0,0,0,197.940,0,0,-nan,0
20250428214104,10.0.0.8,35651,10.0.0.1,8,10,105.0-106.0,0,0,183.727,0,0,-nan,0
20250428214104,10.0.0.5,44153,10.0.0.1,8,12,105.0-106.0,0,0,3.885,0,0,-nan,0
20250428214104,10.0.0.6,39490,10.0.0.1,8,16,105.0-106.0,0,0,123.490,0,0,-nan,0
20250428214104,10.0.0.3,41586,10.0.0.1,8,2,106.0-107.0,249900,1999200,0.313,0,170,0.000,0
20250428214104,10.0.0.2,56237,10.0.0.1,8,3,106.0-107.0,249900,1999200,0.051,0,170,0.000,0
20250428214104,10.0.0.7,51794,10.0.0.1,8,7,106.0-107.0,249900,1999200,0.185,0,170,0.000,0
20250428214104,10.0.0.18,40497,10.0.0.1,8,17,105.0-106.0,0,0,6.149,0,0,-nan,0
20250428214104,10.0.0.17,45218,10.0.0.1,8,14,105.0-106.0,0,0,216.363,0,0,-nan,0
20250428214104,10.0.0.13,39612,10.0.0.1,8,8,106.0-107.0,0,0,185.046,0,0,-nan,0
20250428214104,10.0.0.12,43291,10.0.0.1,8,15,105.0-106.0,0,0,192.934,0,0,-nan,0
20250428214104,10.0.0.9,36870,10.0.0.1,8,4,106.0-107.0,0,0,193.230,0,0,-nan,0
20250428214104,10.0.0.10,57666,10.0.0.1,8,5,106.0-107.0,0,0,193.341,0,0,-nan,0
20250428214104,10.0.0.11,48380,10.0.0.1,8,6,106.0-107.0,0,0,24.095,0,0,-nan,0
20250428214104,10.0.0.4,57978,10.0.0.1,8,1,106.0-107.0,0,0,34.347,0,0,-nan,0
20250428214105,10.0.0.19,59319,10.0.0.1,8,13,106.0-107.0,0,0,37.654,0,0,-nan,0
20250428214105,10.0.0.14,58627,10.0.0.1,8,11,106.0-107.0,0,0,210.530,0,0,-nan,0
20250428214105,10.0.0.15,33959,10.0.0.1,8,9,106.0-107.0,0,0,6.325,0,0,-nan,0
20250428214105,10.0.0.16,44215,10.0.0.1,8,18,105.0-106.0,0,0,197.940,0,0,-nan,0
20250428214105,10.0.0.8,35651,10.0.0.1,8,10,106.0-107.0,0,0,183.727,0,0,-nan,0
20250428214105,10.0.0.5,44153,10.0.0.1,8,12,106.0-107.0,0,0,3.885,0,0,-nan,0
20250428214105,10.0.0.6,39490,10.0.0.1,8,16,106.0-107.0,0,0,123.490,0,0,-nan,0
20250428214105,10.0.0.3,41586,10.0.0.1,8,2,107.0-108.0,249900,1999200,0.506,0,170,0.000,0
20250428214105,10.0.0.2,56237,10.0.0.1,8,3,107.0-108.0,249900,1999200,0.061,0,170,0.000,0
20250428214105,10.0.0.7,51794,10.0.0.1,8,7,107.0-108.0,249900,1999200,0.263,0,170,0.000,0
20250428214105,10.0.0.18,40497,10.0.0.1,8,17,106.0-107.0,0,0,6.149,0,0,-nan,0
20250428214105,10.0.0.17,45218,10.0.0.1,8,14,106.0-107.0,0,0,216.363,0,0,-nan,0
20250428214105,10.0.0.13,39612,10.0.0.1,8,8,107.0-108.0,0,0,185.046,0,0,-nan,0
20250428214105,10.0.0.12,43291,10.0.0.1,8,15,106.0-107.0,0,0,192.934,0,0,-nan,0
20250428214105,10.0.0.9,36870,10.0.0.1,8,4,107.0-108.0,0,0,193.230,0,0,-nan,0
20250428214105,10.0.0.10,57666,10.0.0.1,8,5,107.0-108.0,0,0,193.341,0,0,-nan,0
20250428214106,10.0.0.5,44153,10.0.0.1,8,12,107.0-108.0,0,0,3.885,0,0,-nan,0
20250428214105,10.0.0.11,48380,10.0.0.1,8,6,107.0-108.0,0,0,24.095,0,0,-nan,0
20250428214105,10.0.0.4,57978,10.0.0.1,8,1,107.0-108.0,0,0,34.347,0,0,-nan,0
20250428214106,10.0.0.19,59319,10.0.0.1,8,13,107.0-108.0,0,0,37.654,0,0,-nan,0
20250428214106,10.0.0.14,58627,10.0.0.1,8,11,107.0-108.0,0,0,210.530,0,0,-nan,0
20250428214106,10.0.0.15,33959,10.0.0.1,8,9,107.0-108.0,0,0,6.325,0,0,-nan,0
20250428214106,10.0.0.16,44215,10.0.0.1,8,18,106.0-107.0,0,0,197.940,0,0,-nan,0
20250428214106,10.0.0.8,35651,10.0.0.1,8,10,107.0-108.0,0,0,183.727,0,0,-nan,0
20250428214106,10.0.0.6,39490,10.0.0.1,8,16,107.0-108.0,0,0,123.490,0,0,-nan,0
20250428214106,10.0.0.3,41586,10.0.0.1,8,2,108.0-109.0,249900,1999200,0.340,0,170,0.000,0
20250428214106,10.0.0.2,56237,10.0.0.1,8,3,108.0-109.0,249900,1999200,0.038,0,170,0.000,0
20250428214106,10.0.0.7,51794,10.0.0.1,8,7,108.0-109.0,249900,1999200,0.234,0,170,0.000,0
20250428214106,10.0.0.18,40497,10.0.0.1,8,17,107.0-108.0,0,0,6.149,0,0,-nan,0
20250428214106,10.0.0.17,45218,10.0.0.1,8,14,107.0-108.0,0,0,216.363,0,0,-nan,0
20250428214106,10.0.0.13,39612,10.0.0.1,8,8,108.0-109.0,0,0,185.046,0,0,-nan,0
20250428214106,10.0.0.9,36870,10.0.0.1,8,4,108.0-109.0,0,0,193.230,0,0,-nan,0
20250428214106,10.0.0.10,57666,10.0.0.1,8,5,108.0-109.0,0,0,193.341,0,0,-nan,0
20250428214106,10.0.0.12,43291,10.0.0.1,8,15,107.0-108.0,0,0,192.934,0,0,-nan,0
20250428214107,10.0.0.5,44153,10.0.0.1,8,12,108.0-109.0,0,0,3.885,0,0,-nan,0
20250428214106,10.0.0.11,48380,10.0.0.1,8,6,108.0-109.0,0,0,24.095,0,0,-nan,0
20250428214106,10.0.0.4,57978,10.0.0.1,8,1,108.0-109.0,0,0,34.347,0,0,-nan,0
20250428214107,10.0.0.19,59319,10.0.0.1,8,13,108.0-109.0,0,0,37.654,0,0,-nan,0
20250428214107,10.0.0.14,58627,10.0.0.1,8,11,108.0-109.0,0,0,210.530,0,0,-nan,0
20250428214107,10.0.0.15,33959,10.0.0.1,8,9,108.0-109.0,0,0,6.325,0,0,-nan,0
20250428214107,10.0.0.16,44215,10.0.0.1,8,18,107.0-108.0,0,0,197.940,0,0,-nan,0
20250428214107,10.0.0.8,35651,10.0.0.1,8,10,108.0-109.0,0,0,183.727,0,0,-nan,0
20250428214107,10.0.0.6,39490,10.0.0.1,8,16,108.0-109.0,0,0,123.490,0,0,-nan,0
20250428214107,10.0.0.3,41586,10.0.0.1,8,2,109.0-110.0,251370,2010960,0.407,0,171,0.000,0
20250428214107,10.0.0.2,56237,10.0.0.1,8,3,109.0-110.0,249900,1999200,0.387,0,170,0.000,0
20250428214107,10.0.0.7,51794,10.0.0.1,8,7,109.0-110.0,249900,1999200,0.422,0,170,0.000,0
20250428214107,10.0.0.18,40497,10.0.0.1,8,17,108.0-109.0,0,0,6.149,0,0,-nan,0
20250428214107,10.0.0.17,45218,10.0.0.1,8,14,108.0-109.0,0,0,216.363,0,0,-nan,0
20250428214107,10.0.0.13,39612,10.0.0.1,8,8,109.0-110.0,0,0,185.046,0,0,-nan,0
20250428214107,10.0.0.12,43291,10.0.0.1,8,15,108.0-109.0,0,0,192.934,0,0,-nan,0
20250428214107,10.0.0.9,36870,10.0.0.1,8,4,109.0-110.0,0,0,193.230,0,0,-nan,0
20250428214107,10.0.0.10,57666,10.0.0.1,8,5,109.0-110.0,0,0,193.341,0,0,-nan,0
20250428214108,10.0.0.5,44153,10.0.0.1,8,12,109.0-110.0,0,0,3.885,0,0,-nan,0
20250428214107,10.0.0.11,48380,10.0.0.1,8,6,109.0-110.0,0,0,24.095,0,0,-nan,0
20250428214107,10.0.0.4,57978,10.0.0.1,8,1,109.0-110.0,0,0,34.347,0,0,-nan,0
20250428214108,10.0.0.19,59319,10.0.0.1,8,13,109.0-110.0,0,0,37.654,0,0,-nan,0
20250428214108,10.0.0.14,58627,10.0.0.1,8,11,109.0-110.0,0,0,210.530,0,0,-nan,0
20250428214108,10.0.0.15,33959,10.0.0.1,8,9,109.0-110.0,0,0,6.325,0,0,-nan,0
20250428214108,10.0.0.16,44215,10.0.0.1,8,18,108.0-109.0,0,0,197.940,0,0,-nan,0
20250428214108,10.0.0.8,35651,10.0.0.1,8,10,109.0-110.0,0,0,183.727,0,0,-nan,0
20250428214108,10.0.0.12,43291,10.0.0.1,8,15,109.0-110.0,0,0,192.934,0,0,-nan,0
20250428214108,10.0.0.6,39490,10.0.0.1,8,16,109.0-110.0,0,0,123.490,0,0,-nan,0
20250428214108,10.0.0.2,56237,10.0.0.1,8,3,110.0-111.0,249900,1999200,0.041,0,170,0.000,0
20250428214108,10.0.0.3,41586,10.0.0.1,8,2,110.0-111.0,249900,1999200,0.356,0,170,0.000,0
20250428214108,10.0.0.7,51794,10.0.0.1,8,7,110.0-111.0,249900,1999200,0.221,0,170,0.000,0
20250428214108,10.0.0.18,40497,10.0.0.1,8,17,109.0-110.0,0,0,6.149,0,0,-nan,0
20250428214108,10.0.0.17,45218,10.0.0.1,8,14,109.0-110.0,0,0,216.363,0,0,-nan,0
